index,busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
0,1.0,6.0,10.0,7.0,23.0,4.0,1.0,0.0,1.0,2.0,276.0,16.0,1.0,61.0,0.0,0.0,21.0,126.0,8.0,1.0,3.67720571
1,1.0,9.0,12.0,16.0,51.0,1.0,1.0,1.0,1.0,3.0,663.0,8.0,1.0,157.0,0.0,0.0,12.0,706.0,32.0,1.0,3.279230669
2,0.0,4.0,14.0,24.0,22.0,2.0,1.0,1.0,1.0,14.0,498.0,4.0,1.0,197.0,0.0,0.0,7.0,155.0,32.0,1.0,3.886941498
3,0.0,8.0,15.0,11.0,55.0,32.0,1.0,1.0,1.0,5.0,103.0,8.0,0.0,323.0,0.0,0.0,2.0,189.0,16.0,1.0,3.602845407
4,0.0,10.0,15.0,15.0,30.0,2.0,0.0,0.0,1.0,20.0,1216.0,4.0,1.0,11.0,0.0,0.0,28.0,80.0,8.0,1.0,4.290748622
5,1.0,12.0,4.0,25.0,20.0,16.0,1.0,1.0,0.0,41.0,691.0,4.0,1.0,142.0,1.0,0.0,13.0,94.0,4.0,1.0,4.660692531
6,0.0,16.0,3.0,24.0,36.0,32.0,1.0,1.0,1.0,17.0,65.0,16.0,0.0,74.0,0.0,1.0,27.0,62.0,32.0,0.0,4.214133479
7,1.0,2.0,2.0,7.0,8.0,32.0,1.0,0.0,1.0,5.0,15.0,8.0,1.0,18.0,1.0,1.0,4.0,24.0,4.0,1.0,4.631930047
8,1.0,6.0,1.0,25.0,24.0,2.0,1.0,0.0,1.0,36.0,448.0,1.0,1.0,131.0,0.0,0.0,8.0,340.0,16.0,1.0,4.590728566
9,1.0,11.0,8.0,1.0,52.0,32.0,1.0,0.0,1.0,15.0,110.0,16.0,0.0,9.0,0.0,0.0,10.0,12.0,32.0,0.0,4.006991062
10,0.0,9.0,12.0,18.0,29.0,1.0,0.0,1.0,1.0,5.0,228.0,2.0,0.0,33.0,1.0,0.0,23.0,40.0,1.0,0.0,5.28433989
11,0.0,5.0,6.0,16.0,35.0,16.0,1.0,1.0,0.0,16.0,26.0,8.0,1.0,168.0,0.0,0.0,12.0,703.0,2.0,1.0,5.107964292
12,1.0,14.0,7.0,23.0,51.0,8.0,1.0,1.0,1.0,46.0,112.0,8.0,0.0,270.0,1.0,1.0,16.0,91.0,16.0,1.0,4.502975515
13,1.0,8.0,16.0,14.0,9.0,1.0,0.0,1.0,0.0,57.0,337.0,8.0,0.0,47.0,0.0,1.0,11.0,343.0,16.0,0.0,4.200760894
14,1.0,13.0,9.0,11.0,55.0,1.0,0.0,1.0,1.0,2.0,1678.0,1.0,0.0,23.0,0.0,0.0,15.0,11.0,32.0,1.0,4.77786014
15,0.0,3.0,13.0,30.0,23.0,4.0,1.0,0.0,1.0,32.0,3.0,8.0,1.0,148.0,1.0,0.0,9.0,22.0,8.0,1.0,5.457318021
16,0.0,7.0,15.0,2.0,59.0,4.0,1.0,0.0,1.0,3.0,1522.0,16.0,0.0,240.0,0.0,0.0,22.0,548.0,2.0,1.0,4.8305459
17,1.0,15.0,10.0,8.0,31.0,32.0,0.0,1.0,1.0,4.0,99.0,2.0,1.0,347.0,0.0,0.0,18.0,742.0,8.0,1.0,4.613457589
18,1.0,6.0,12.0,3.0,33.0,8.0,1.0,1.0,0.0,29.0,210.0,8.0,1.0,16.0,0.0,0.0,12.0,126.0,8.0,0.0,3.933188609
19,0.0,1.0,11.0,29.0,19.0,4.0,1.0,0.0,1.0,12.0,915.0,8.0,0.0,37.0,0.0,0.0,2.0,10.0,1.0,0.0,5.11420629
20,1.0,9.0,14.0,4.0,27.0,2.0,0.0,1.0,0.0,14.0,62.0,8.0,1.0,36.0,0.0,1.0,7.0,576.0,32.0,1.0,3.92471406
21,1.0,4.0,7.0,16.0,4.0,1.0,1.0,1.0,1.0,2.0,76.0,4.0,1.0,10.0,0.0,0.0,1.0,673.0,2.0,1.0,4.464770428
22,1.0,15.0,4.0,26.0,11.0,32.0,1.0,1.0,1.0,35.0,166.0,4.0,1.0,24.0,0.0,0.0,21.0,660.0,32.0,1.0,4.720037021
23,0.0,11.0,5.0,24.0,22.0,2.0,1.0,1.0,0.0,37.0,1314.0,2.0,1.0,174.0,0.0,0.0,6.0,473.0,16.0,1.0,4.37431685
24,0.0,8.0,15.0,9.0,1.0,1.0,1.0,0.0,1.0,8.0,59.0,16.0,1.0,822.0,0.0,0.0,29.0,376.0,2.0,1.0,5.172627136
25,1.0,9.0,1.0,11.0,16.0,2.0,0.0,0.0,0.0,14.0,1.0,16.0,1.0,506.0,0.0,1.0,26.0,277.0,16.0,1.0,5.616523642
26,0.0,5.0,14.0,32.0,6.0,2.0,0.0,1.0,1.0,30.0,127.0,16.0,1.0,235.0,1.0,1.0,5.0,9.0,32.0,1.0,5.089313693
27,1.0,9.0,15.0,28.0,55.0,8.0,1.0,1.0,1.0,9.0,132.0,8.0,1.0,934.0,0.0,1.0,17.0,226.0,32.0,1.0,3.765443577
0,1.0,10.0,4.0,23.0,49.0,32.0,0.0,1.0,1.0,45.0,367.0,8.0,0.0,887.0,0.0,0.0,27.0,29.0,1.0,0.0,5.210941326
1,1.0,6.0,2.0,2.0,26.0,8.0,0.0,0.0,1.0,5.0,938.0,8.0,1.0,87.0,1.0,0.0,2.0,202.0,2.0,0.0,4.37037605
2,1.0,10.0,7.0,20.0,26.0,16.0,0.0,0.0,1.0,29.0,785.0,2.0,0.0,145.0,0.0,1.0,31.0,16.0,8.0,1.0,4.486237824
3,1.0,15.0,14.0,1.0,26.0,1.0,1.0,0.0,1.0,11.0,119.0,4.0,0.0,9.0,0.0,0.0,8.0,416.0,1.0,1.0,4.473084609
4,0.0,12.0,8.0,9.0,41.0,2.0,0.0,1.0,0.0,23.0,1106.0,4.0,0.0,269.0,0.0,1.0,10.0,108.0,2.0,0.0,4.752564917
5,1.0,13.0,12.0,9.0,2.0,8.0,1.0,0.0,1.0,55.0,1905.0,4.0,1.0,90.0,1.0,1.0,5.0,22.0,8.0,1.0,4.79010204
6,1.0,13.0,13.0,25.0,52.0,16.0,1.0,0.0,1.0,32.0,22.0,4.0,1.0,63.0,0.0,1.0,12.0,114.0,1.0,1.0,4.907813556
7,0.0,16.0,4.0,24.0,49.0,8.0,0.0,1.0,0.0,2.0,56.0,4.0,0.0,94.0,0.0,0.0,28.0,67.0,16.0,0.0,4.667821477
8,0.0,5.0,7.0,14.0,58.0,16.0,1.0,1.0,0.0,11.0,212.0,16.0,0.0,39.0,0.0,1.0,8.0,10.0,32.0,1.0,3.271955727
9,1.0,6.0,13.0,1.0,50.0,32.0,1.0,1.0,0.0,8.0,79.0,16.0,0.0,231.0,0.0,1.0,1.0,13.0,8.0,1.0,3.493101815
10,0.0,4.0,6.0,30.0,16.0,4.0,1.0,1.0,0.0,6.0,9.0,16.0,1.0,13.0,0.0,1.0,16.0,10.0,8.0,1.0,5.254510209
11,1.0,3.0,9.0,28.0,58.0,32.0,1.0,1.0,0.0,9.0,410.0,1.0,0.0,67.0,0.0,0.0,19.0,28.0,32.0,1.0,4.907823862
12,1.0,5.0,5.0,14.0,28.0,1.0,1.0,1.0,0.0,15.0,1.0,2.0,0.0,25.0,1.0,1.0,8.0,37.0,4.0,1.0,5.692567245
13,0.0,7.0,11.0,29.0,50.0,16.0,1.0,1.0,0.0,7.0,5.0,16.0,1.0,231.0,1.0,1.0,26.0,9.0,1.0,1.0,5.432782727
14,0.0,14.0,1.0,8.0,61.0,4.0,1.0,1.0,0.0,22.0,475.0,1.0,0.0,112.0,0.0,1.0,9.0,169.0,4.0,1.0,4.96150095
15,1.0,6.0,2.0,2.0,56.0,32.0,0.0,0.0,1.0,3.0,312.0,8.0,0.0,160.0,1.0,0.0,23.0,222.0,32.0,1.0,4.693902074
16,1.0,11.0,10.0,27.0,13.0,8.0,1.0,1.0,1.0,8.0,324.0,16.0,0.0,120.0,1.0,0.0,1.0,131.0,32.0,0.0,4.353324743
17,1.0,11.0,3.0,15.0,30.0,1.0,1.0,1.0,1.0,27.0,20.0,16.0,0.0,39.0,0.0,1.0,30.0,11.0,32.0,0.0,5.385548561
18,0.0,8.0,10.0,32.0,13.0,2.0,1.0,1.0,1.0,1.0,17.0,16.0,0.0,376.0,0.0,1.0,6.0,812.0,8.0,0.0,5.263282484
19,1.0,5.0,3.0,19.0,57.0,16.0,1.0,1.0,0.0,8.0,4.0,2.0,0.0,34.0,0.0,1.0,1.0,40.0,8.0,0.0,5.371511213
20,0.0,1.0,7.0,26.0,58.0,8.0,0.0,0.0,1.0,8.0,145.0,16.0,0.0,89.0,1.0,0.0,25.0,30.0,2.0,0.0,4.895123536
21,1.0,11.0,16.0,1.0,9.0,32.0,1.0,0.0,0.0,5.0,112.0,8.0,0.0,358.0,1.0,1.0,2.0,32.0,32.0,0.0,4.743981551
22,1.0,6.0,13.0,3.0,33.0,8.0,1.0,1.0,1.0,9.0,165.0,16.0,1.0,30.0,1.0,0.0,18.0,554.0,2.0,1.0,4.581150349
23,1.0,9.0,15.0,3.0,48.0,8.0,1.0,1.0,1.0,33.0,79.0,2.0,0.0,87.0,1.0,0.0,17.0,173.0,16.0,1.0,4.870037084
24,1.0,6.0,13.0,6.0,13.0,32.0,1.0,0.0,0.0,12.0,7.0,16.0,1.0,147.0,1.0,1.0,1.0,246.0,32.0,1.0,4.987413198
25,1.0,15.0,14.0,8.0,15.0,1.0,0.0,0.0,1.0,24.0,183.0,16.0,0.0,537.0,0.0,0.0,1.0,13.0,4.0,1.0,3.906208915
26,1.0,15.0,10.0,8.0,60.0,8.0,0.0,0.0,1.0,4.0,561.0,8.0,1.0,76.0,0.0,0.0,21.0,38.0,4.0,0.0,4.41907617
27,0.0,2.0,6.0,27.0,15.0,16.0,0.0,0.0,0.0,18.0,42.0,16.0,0.0,170.0,0.0,0.0,13.0,236.0,16.0,1.0,4.642469433
0,1.0,12.0,12.0,22.0,39.0,32.0,0.0,1.0,1.0,11.0,1476.0,2.0,0.0,832.0,0.0,1.0,21.0,210.0,4.0,0.0,4.873518568
1,1.0,13.0,6.0,17.0,54.0,16.0,1.0,1.0,1.0,5.0,193.0,16.0,1.0,349.0,0.0,0.0,18.0,229.0,32.0,0.0,3.509795665
2,0.0,15.0,13.0,6.0,36.0,16.0,0.0,1.0,1.0,7.0,1770.0,8.0,1.0,10.0,0.0,1.0,14.0,254.0,32.0,0.0,3.713283241
3,1.0,5.0,1.0,13.0,23.0,32.0,1.0,0.0,1.0,13.0,49.0,4.0,0.0,76.0,1.0,1.0,4.0,239.0,4.0,0.0,4.362477563
4,1.0,7.0,13.0,24.0,29.0,4.0,0.0,1.0,1.0,17.0,246.0,2.0,0.0,75.0,0.0,0.0,9.0,36.0,32.0,0.0,4.295968825
5,0.0,1.0,10.0,18.0,48.0,1.0,0.0,1.0,0.0,35.0,105.0,16.0,0.0,92.0,0.0,1.0,5.0,25.0,16.0,0.0,4.332552968
6,1.0,16.0,2.0,11.0,36.0,8.0,0.0,1.0,1.0,33.0,924.0,16.0,1.0,23.0,1.0,0.0,15.0,490.0,32.0,0.0,4.339509547
7,0.0,7.0,2.0,4.0,51.0,2.0,1.0,0.0,0.0,24.0,79.0,2.0,1.0,197.0,0.0,0.0,6.0,183.0,16.0,1.0,4.433788391
8,1.0,8.0,14.0,30.0,40.0,4.0,1.0,0.0,0.0,20.0,113.0,2.0,0.0,244.0,0.0,1.0,11.0,186.0,2.0,1.0,4.675203148
9,0.0,11.0,12.0,15.0,33.0,8.0,0.0,0.0,1.0,61.0,2042.0,2.0,0.0,41.0,0.0,0.0,22.0,128.0,32.0,1.0,4.516060061
10,0.0,13.0,6.0,17.0,43.0,16.0,1.0,1.0,1.0,54.0,1767.0,8.0,1.0,62.0,1.0,0.0,23.0,107.0,32.0,0.0,4.459345578
11,1.0,15.0,16.0,6.0,50.0,16.0,1.0,1.0,1.0,4.0,21.0,1.0,1.0,752.0,1.0,1.0,17.0,45.0,8.0,0.0,5.339330485
12,0.0,6.0,11.0,10.0,1.0,4.0,0.0,1.0,1.0,5.0,1656.0,4.0,1.0,59.0,0.0,1.0,14.0,80.0,1.0,0.0,5.130200701
13,0.0,11.0,6.0,1.0,57.0,16.0,1.0,1.0,1.0,9.0,236.0,8.0,1.0,422.0,0.0,0.0,20.0,229.0,2.0,0.0,4.844103624
14,0.0,10.0,8.0,31.0,54.0,16.0,1.0,1.0,1.0,15.0,709.0,8.0,0.0,147.0,0.0,1.0,18.0,93.0,32.0,1.0,3.901554293
15,0.0,5.0,9.0,26.0,38.0,16.0,0.0,1.0,1.0,30.0,176.0,8.0,1.0,33.0,0.0,1.0,18.0,18.0,32.0,1.0,4.102647448
16,0.0,10.0,8.0,9.0,25.0,8.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,60.0,0.0,0.0,27.0,996.0,32.0,1.0,5.288010397
17,0.0,13.0,11.0,31.0,15.0,16.0,1.0,1.0,0.0,5.0,1.0,16.0,0.0,46.0,0.0,1.0,18.0,370.0,8.0,0.0,5.289081633
18,1.0,14.0,15.0,29.0,54.0,1.0,0.0,1.0,1.0,7.0,458.0,1.0,1.0,71.0,1.0,0.0,19.0,16.0,32.0,1.0,5.284789816
19,0.0,9.0,3.0,8.0,56.0,2.0,1.0,1.0,0.0,23.0,245.0,8.0,0.0,9.0,0.0,1.0,8.0,266.0,32.0,1.0,3.397789503
20,1.0,9.0,6.0,8.0,62.0,16.0,0.0,0.0,1.0,23.0,336.0,16.0,0.0,9.0,0.0,1.0,8.0,956.0,1.0,1.0,4.192160112
21,0.0,2.0,8.0,17.0,31.0,2.0,1.0,1.0,0.0,39.0,62.0,8.0,0.0,549.0,0.0,1.0,17.0,33.0,32.0,0.0,4.223093309
22,0.0,10.0,3.0,16.0,2.0,2.0,1.0,0.0,0.0,28.0,3.0,16.0,1.0,452.0,0.0,1.0,3.0,10.0,32.0,1.0,5.449066933
23,0.0,9.0,4.0,2.0,56.0,16.0,1.0,1.0,0.0,2.0,2.0,16.0,0.0,152.0,1.0,1.0,18.0,270.0,32.0,1.0,5.326726834
24,0.0,16.0,5.0,6.0,18.0,4.0,1.0,1.0,1.0,37.0,45.0,8.0,0.0,10.0,0.0,1.0,30.0,44.0,4.0,1.0,4.684326131
25,0.0,4.0,3.0,3.0,58.0,4.0,0.0,1.0,1.0,42.0,251.0,8.0,1.0,33.0,0.0,1.0,12.0,18.0,8.0,1.0,3.634059402
26,0.0,10.0,3.0,23.0,10.0,4.0,1.0,1.0,0.0,3.0,38.0,8.0,1.0,624.0,0.0,1.0,16.0,9.0,8.0,0.0,5.093376474
27,0.0,4.0,7.0,21.0,46.0,32.0,1.0,0.0,1.0,18.0,48.0,8.0,1.0,455.0,0.0,1.0,8.0,111.0,8.0,0.0,4.310621969
0,1.0,8.0,3.0,8.0,54.0,16.0,0.0,1.0,1.0,43.0,582.0,8.0,1.0,33.0,1.0,0.0,9.0,21.0,2.0,1.0,4.44893494
1,0.0,10.0,8.0,6.0,42.0,8.0,1.0,0.0,0.0,11.0,269.0,16.0,1.0,991.0,0.0,0.0,5.0,182.0,16.0,1.0,2.948709901
2,1.0,15.0,16.0,6.0,44.0,8.0,0.0,1.0,1.0,2.0,193.0,16.0,1.0,912.0,1.0,0.0,11.0,194.0,32.0,1.0,4.465418003
3,1.0,14.0,2.0,19.0,46.0,8.0,1.0,0.0,1.0,52.0,156.0,2.0,0.0,399.0,1.0,1.0,1.0,832.0,32.0,1.0,4.655974619
4,1.0,3.0,14.0,1.0,59.0,8.0,0.0,1.0,1.0,2.0,179.0,4.0,0.0,70.0,1.0,1.0,9.0,206.0,2.0,1.0,4.694420562
5,1.0,4.0,12.0,26.0,14.0,2.0,1.0,1.0,1.0,10.0,841.0,16.0,0.0,140.0,0.0,1.0,18.0,174.0,2.0,1.0,4.798574866
6,0.0,7.0,9.0,26.0,61.0,32.0,1.0,0.0,1.0,20.0,7.0,16.0,1.0,38.0,1.0,0.0,18.0,119.0,1.0,1.0,5.058609611
7,1.0,1.0,1.0,30.0,18.0,4.0,1.0,1.0,0.0,57.0,320.0,4.0,1.0,389.0,1.0,1.0,6.0,35.0,8.0,0.0,4.983229759
8,0.0,11.0,16.0,30.0,44.0,2.0,1.0,0.0,1.0,2.0,85.0,2.0,1.0,75.0,1.0,0.0,26.0,113.0,2.0,0.0,5.212462383
9,0.0,15.0,16.0,11.0,57.0,16.0,1.0,0.0,0.0,6.0,26.0,2.0,1.0,453.0,0.0,0.0,27.0,29.0,8.0,0.0,5.162078797
10,0.0,9.0,8.0,28.0,11.0,16.0,0.0,1.0,0.0,3.0,1492.0,8.0,1.0,9.0,0.0,0.0,17.0,26.0,16.0,1.0,4.422762376
11,0.0,9.0,4.0,16.0,23.0,1.0,0.0,0.0,0.0,37.0,14.0,1.0,1.0,9.0,0.0,0.0,10.0,936.0,4.0,1.0,5.580361873
12,0.0,10.0,8.0,15.0,9.0,16.0,0.0,1.0,0.0,13.0,34.0,16.0,1.0,20.0,0.0,0.0,22.0,37.0,16.0,0.0,4.923140814
13,0.0,12.0,6.0,7.0,45.0,2.0,1.0,1.0,0.0,33.0,1.0,8.0,0.0,36.0,0.0,0.0,17.0,18.0,16.0,1.0,5.556832141
14,0.0,16.0,10.0,23.0,11.0,32.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,872.0,0.0,1.0,29.0,418.0,1.0,1.0,5.74556232
15,1.0,8.0,3.0,3.0,36.0,16.0,0.0,0.0,0.0,6.0,29.0,8.0,0.0,9.0,0.0,0.0,5.0,76.0,16.0,1.0,4.833370837
16,1.0,9.0,1.0,8.0,55.0,16.0,0.0,1.0,0.0,17.0,23.0,8.0,1.0,35.0,1.0,0.0,16.0,63.0,2.0,1.0,5.192595524
17,0.0,8.0,8.0,9.0,42.0,16.0,0.0,1.0,1.0,25.0,1045.0,2.0,1.0,174.0,0.0,0.0,26.0,52.0,16.0,1.0,4.521918753
18,0.0,10.0,3.0,28.0,20.0,1.0,0.0,0.0,0.0,12.0,1239.0,4.0,1.0,24.0,0.0,0.0,7.0,328.0,4.0,1.0,4.12386617
19,0.0,6.0,11.0,28.0,43.0,1.0,0.0,0.0,0.0,5.0,11.0,16.0,0.0,658.0,0.0,0.0,30.0,20.0,1.0,1.0,5.791532348
20,0.0,5.0,3.0,8.0,12.0,1.0,0.0,0.0,1.0,5.0,62.0,4.0,1.0,33.0,0.0,0.0,4.0,322.0,4.0,0.0,4.941419534
21,1.0,16.0,15.0,25.0,50.0,16.0,0.0,0.0,1.0,12.0,4.0,1.0,1.0,80.0,0.0,0.0,7.0,884.0,4.0,1.0,5.491266671
22,1.0,2.0,13.0,10.0,34.0,32.0,0.0,1.0,0.0,11.0,24.0,4.0,1.0,186.0,0.0,0.0,13.0,246.0,32.0,1.0,5.046901846
23,0.0,13.0,5.0,5.0,26.0,1.0,1.0,0.0,0.0,31.0,593.0,8.0,1.0,155.0,0.0,0.0,17.0,236.0,8.0,1.0,3.844590138
24,1.0,13.0,5.0,31.0,19.0,4.0,1.0,0.0,0.0,60.0,1539.0,8.0,1.0,743.0,0.0,1.0,19.0,154.0,4.0,1.0,4.468237892
25,0.0,10.0,8.0,10.0,54.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,26.0,0.0,0.0,14.0,12.0,8.0,1.0,5.592307508
26,0.0,10.0,3.0,11.0,49.0,1.0,1.0,0.0,0.0,9.0,129.0,8.0,1.0,57.0,1.0,0.0,15.0,42.0,2.0,1.0,5.050891063
27,0.0,5.0,5.0,28.0,4.0,16.0,1.0,1.0,0.0,31.0,2.0,2.0,1.0,642.0,0.0,1.0,17.0,47.0,8.0,1.0,5.439716726
0,1.0,6.0,5.0,8.0,18.0,4.0,0.0,1.0,0.0,5.0,264.0,8.0,0.0,38.0,0.0,0.0,6.0,853.0,32.0,1.0,3.28916317
1,1.0,1.0,13.0,10.0,49.0,2.0,1.0,1.0,1.0,1.0,416.0,16.0,0.0,202.0,0.0,0.0,8.0,94.0,4.0,1.0,3.348389946
2,0.0,14.0,8.0,6.0,51.0,1.0,1.0,1.0,0.0,4.0,421.0,8.0,1.0,10.0,0.0,0.0,6.0,14.0,4.0,1.0,3.627408299
3,1.0,7.0,10.0,9.0,59.0,1.0,0.0,0.0,1.0,14.0,1171.0,2.0,1.0,121.0,0.0,1.0,28.0,247.0,32.0,0.0,4.62387939
4,1.0,16.0,9.0,17.0,38.0,4.0,0.0,0.0,1.0,19.0,126.0,2.0,1.0,22.0,1.0,0.0,5.0,611.0,16.0,0.0,4.694584439
5,1.0,5.0,14.0,12.0,15.0,32.0,1.0,0.0,1.0,1.0,328.0,16.0,0.0,14.0,1.0,0.0,31.0,41.0,2.0,1.0,4.649416937
6,0.0,15.0,10.0,14.0,60.0,32.0,1.0,0.0,0.0,25.0,467.0,8.0,0.0,466.0,0.0,0.0,24.0,505.0,2.0,0.0,4.876534539
7,1.0,2.0,9.0,25.0,12.0,1.0,0.0,0.0,1.0,12.0,72.0,8.0,0.0,91.0,0.0,1.0,4.0,21.0,16.0,0.0,4.783754261
8,1.0,14.0,11.0,21.0,48.0,4.0,1.0,1.0,1.0,62.0,24.0,8.0,0.0,25.0,0.0,0.0,8.0,9.0,2.0,1.0,4.980798459
9,1.0,4.0,5.0,30.0,62.0,4.0,0.0,0.0,1.0,3.0,107.0,4.0,0.0,39.0,1.0,1.0,20.0,202.0,32.0,0.0,4.819729044
10,1.0,16.0,15.0,8.0,49.0,2.0,0.0,1.0,0.0,6.0,330.0,16.0,0.0,49.0,0.0,0.0,6.0,896.0,1.0,1.0,4.265901625
11,0.0,1.0,13.0,1.0,3.0,16.0,0.0,1.0,0.0,28.0,38.0,1.0,0.0,69.0,0.0,0.0,1.0,71.0,4.0,1.0,5.284657969
12,1.0,8.0,3.0,24.0,55.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,38.0,0.0,0.0,9.0,15.0,32.0,1.0,5.611598245
13,1.0,9.0,5.0,10.0,43.0,8.0,1.0,1.0,0.0,5.0,3.0,16.0,0.0,60.0,0.0,0.0,20.0,528.0,4.0,1.0,5.295867854
14,1.0,6.0,6.0,32.0,57.0,4.0,1.0,1.0,0.0,2.0,14.0,2.0,0.0,13.0,0.0,0.0,11.0,250.0,8.0,1.0,5.401524834
15,0.0,1.0,5.0,22.0,23.0,2.0,1.0,1.0,0.0,59.0,937.0,8.0,1.0,202.0,0.0,0.0,16.0,55.0,4.0,0.0,4.417026094
16,0.0,13.0,12.0,28.0,32.0,16.0,1.0,1.0,0.0,10.0,714.0,16.0,1.0,622.0,1.0,1.0,6.0,13.0,4.0,1.0,4.583862561
17,0.0,14.0,2.0,13.0,22.0,1.0,0.0,1.0,0.0,4.0,31.0,2.0,0.0,974.0,0.0,0.0,3.0,119.0,8.0,1.0,5.398293197
18,0.0,6.0,8.0,31.0,9.0,4.0,1.0,1.0,0.0,1.0,17.0,8.0,1.0,17.0,0.0,1.0,27.0,544.0,16.0,1.0,5.131764231
19,0.0,11.0,16.0,6.0,50.0,2.0,0.0,1.0,0.0,7.0,12.0,4.0,0.0,833.0,0.0,0.0,5.0,132.0,1.0,1.0,5.543518182
20,1.0,10.0,4.0,11.0,49.0,1.0,0.0,1.0,0.0,5.0,67.0,16.0,1.0,16.0,0.0,0.0,4.0,184.0,1.0,1.0,4.429645096
21,1.0,3.0,15.0,7.0,49.0,2.0,1.0,1.0,1.0,8.0,464.0,1.0,0.0,312.0,0.0,0.0,6.0,350.0,2.0,1.0,4.989884064
22,1.0,14.0,8.0,8.0,28.0,16.0,0.0,1.0,1.0,2.0,713.0,16.0,0.0,170.0,1.0,0.0,14.0,14.0,4.0,1.0,4.449214855
23,1.0,12.0,13.0,23.0,45.0,2.0,1.0,1.0,0.0,6.0,8.0,8.0,1.0,27.0,0.0,1.0,12.0,70.0,32.0,0.0,5.434760689
24,0.0,16.0,12.0,16.0,51.0,2.0,0.0,1.0,1.0,3.0,5.0,16.0,0.0,59.0,0.0,0.0,29.0,98.0,1.0,1.0,5.779450806
25,0.0,1.0,7.0,6.0,43.0,1.0,1.0,1.0,0.0,29.0,10.0,16.0,0.0,61.0,0.0,0.0,22.0,659.0,4.0,1.0,5.530219917
26,0.0,1.0,1.0,3.0,23.0,16.0,0.0,1.0,0.0,43.0,55.0,8.0,1.0,336.0,0.0,1.0,2.0,22.0,1.0,0.0,5.08444223
27,0.0,8.0,5.0,27.0,14.0,2.0,0.0,1.0,0.0,28.0,399.0,16.0,0.0,23.0,0.0,0.0,16.0,28.0,4.0,0.0,4.611604176